Suburb,Postcode,State,Country,Latitude,Longitude
Vincentia,2540,New South Wales,Australia,-35.068249,150.674805
Wandandian,2540,New South Wales,Australia,-35.1,150.5
Watersleigh,2540,New South Wales,Australia,-35.01685183,150.631897
Wollumboola,2540,New South Wales,Australia,-34.98838,150.74358
Woollamia,2540,New South Wales,Australia,-35.0166667,150.65
Worrigee,2540,New South Wales,Australia,-34.89037,150.626074
Worrowing Heights,2540,New South Wales,Australia,-35.07697928,150.640627
Wreck Bay,2540,Australian Capital Territory,Australia,-35.16274,150.69065
Wrights Beach,2540,New South Wales,Australia,-35.02804914,150.5501392
Yalwal,2540,New South Wales,Australia,-34.9333333,150.4
Yerriyong,2540,New South Wales,Australia,-35.01685183,150.631897
Bangalee,2541,New South Wales,Australia,-34.85445733,150.6166631
Bomaderry,2541,New South Wales,Australia,-34.84967,150.610931
North Nowra,2541,New South Wales,Australia,-34.87270333,150.6038817
Nowra,2541,New South Wales,Australia,-34.88422,150.600357
Nowra Dc,2541,New South Wales,Australia,-34.85445733,150.6166631
Nowra East,2541,New South Wales,Australia,-34.87270333,150.6038817
Nowra North,2541,New South Wales,Australia,-34.87270333,150.6038817
South Nowra,2541,New South Wales,Australia,-34.88422,150.600357
West Nowra,2541,New South Wales,Australia,-34.87270333,150.6038817
Belowra,2545,New South Wales,Australia,-36.199047,149.708754
Bodalla,2545,New South Wales,Australia,-36.091179,150.050613
Cadgee,2545,New South Wales,Australia,-36.1582,149.8996
Eurobodalla,2545,New South Wales,Australia,-36.1485,149.9679
Nerrigundah,2545,New South Wales,Australia,-36.1166667,149.9
Potato Point,2545,New South Wales,Australia,-36.1380452,149.9085401
Akolele,2546,New South Wales,Australia,-36.355491,150.07722
Barragga Bay,2546,New South Wales,Australia,-36.26136711,150.0075426
Beauty Point,2546,New South Wales,Australia,-36.26136711,150.0075426
Bermagui,2546,New South Wales,Australia,-36.418999,150.063553
Central Tilba,2546,New South Wales,Australia,-36.31308,150.07311
Corunna,2546,New South Wales,Australia,-36.2818,150.1012
Cuttagee,2546,New South Wales,Australia,-36.26136711,150.0075426
Dalmeny,2546,New South Wales,Australia,-36.16608,150.12912
Dignams Creek,2546,New South Wales,Australia,-36.3485,149.9846
Kianga,2546,New South Wales,Australia,-36.19452,150.12676
Murrah,2546,New South Wales,Australia,-36.5,150.0166667
Mystery Bay,2546,New South Wales,Australia,-36.30726757,150.0259386
Narooma,2546,New South Wales,Australia,-36.21783,150.13247
North Narooma,2546,New South Wales,Australia,-36.202678,150.119086
Tilba Tilba,2546,New South Wales,Australia,-36.32474,150.05994
Tinpot,2546,New South Wales,Australia,-36.2166667,149.8666667
Wadbilliga,2546,New South Wales,Australia,-36.2555,149.6512
Wallaga Lake,2546,New South Wales,Australia,-36.368375,150.071754
Wallaga Lake Heights,2546,New South Wales,Australia,-36.368375,150.071754
Berrambool,2548,New South Wales,Australia,-36.89109002,149.9075152
Bournda,2548,New South Wales,Australia,-36.876295,149.919937
Merimbula,2548,New South Wales,Australia,-36.889011,149.909607
Mirador,2548,New South Wales,Australia,-36.876295,149.919937
Tura Beach,2548,New South Wales,Australia,-36.863579,149.930267
Yellow Pinch,2548,New South Wales,Australia,-36.876295,149.919937
Bald Hills,2549,New South Wales,Australia,-36.91173391,149.8427899
Broadwater,2549,New South Wales,Australia,-36.93538131,149.8337593
Greigs Flat,2549,New South Wales,Australia,-36.9652,149.8679
Lochiel,2549,New South Wales,Australia,-36.9485,149.8179
Millingandi,2549,New South Wales,Australia,-36.8666667,149.8333333
Nethercote,2549,New South Wales,Australia,-37.0152,149.8346
Pambula,2549,New South Wales,Australia,-36.930099,149.874496
Pambula Beach,2549,New South Wales,Australia,-36.9417,149.903427
South Pambula,2549,New South Wales,Australia,-36.930099,149.874496
Angledale,2550,New South Wales,Australia,-36.6318,149.8846
Bega,2550,New South Wales,Australia,-36.67392,149.841782
Bemboka,2550,New South Wales,Australia,-36.628899,149.571808
Black Range,2550,New South Wales,Australia,-36.71397566,149.7654349
Bournda,2550,New South Wales,Australia,-36.836801,149.912998
Brogo,2550,New South Wales,Australia,-36.5333333,149.8333333
Buckajo,2550,New South Wales,Australia,-36.7166667,149.7166667
Burragate,2550,New South Wales,Australia,-37,149.6166667
Candelo,2550,New South Wales,Australia,-36.76767,149.694672
Chinnock,2550,New South Wales,Australia,-36.71397566,149.7654349
Cobargo,2550,New South Wales,Australia,-36.387878,149.886337
Coolagolite,2550,New South Wales,Australia,-36.71397566,149.7654349
Coolangubra,2550,New South Wales,Australia,-36.71397566,149.7654349
Coopers Gully,2550,New South Wales,Australia,-36.71397566,149.7654349
Devils Hole,2550,New South Wales,Australia,-36.71397566,149.7654349
Doctor George Mountain,2550,New South Wales,Australia,-36.72667361,149.6828987
Frogs Hollow,2550,New South Wales,Australia,-36.71397566,149.7654349
Greendale,2550,New South Wales,Australia,-36.4255,149.953355
Jellat Jellat,2550,New South Wales,Australia,-36.7166667,149.8833333
Kalaru,2550,New South Wales,Australia,-36.7312,149.9294
Kameruka,2550,New South Wales,Australia,-36.7318,149.7012
Kanoona,2550,New South Wales,Australia,-36.71397566,149.7654349
Kingswood,2550,New South Wales,Australia,-33.75,150.75
Mogareeka,2550,New South Wales,Australia,-36.698431,149.975982
Mogilla,2550,New South Wales,Australia,-36.6985,149.5846
Morans Crossing,2550,New South Wales,Australia,-36.6666667,149.65
Mumbulla Mountain,2550,New South Wales,Australia,-36.72667361,149.6828987
Myrtle Mountain,2550,New South Wales,Australia,-36.71397566,149.7654349
Nelson,2550,New South Wales,Australia,-33.64623477,150.9213671
New Buildings,2550,New South Wales,Australia,-36.71397566,149.7654349
Numbugga,2550,New South Wales,Australia,-36.6333333,149.75
Pericoe,2550,New South Wales,Australia,-37.1166667,149.6166667
Quaama,2550,New South Wales,Australia,-36.4666667,149.8666667
Reedy Swamp,2550,New South Wales,Australia,-36.71397566,149.7654349
Rocky Hall,2550,New South Wales,Australia,-36.9318,149.5096
South Wolumla,2550,New South Wales,Australia,-36.8152,149.7512
Stony Creek,2550,New South Wales,Australia,-36.71397566,149.7654349
Tanja,2550,New South Wales,Australia,-36.6,149.9833333
Tantawangalo,2550,New South Wales,Australia,-36.71397566,149.7654349
Tarraganda,2550,New South Wales,Australia,-36.66095,149.866196
Tathra,2550,New South Wales,Australia,-36.731258,149.983276
Toothdale,2550,New South Wales,Australia,-36.7818,149.7512
Towamba,2550,New South Wales,Australia,-37.0833333,149.6833333
Verona,2550,New South Wales,Australia,-36.4666667,149.8166667
Wallagoot,2550,New South Wales,Australia,-36.71397566,149.7654349
Wandella,2550,New South Wales,Australia,-33.91371,146.044088
Wapengo,2550,New South Wales,Australia,-36.5985,149.9846
Wog Wog,2550,New South Wales,Australia,-36.71397566,149.7654349
Wolumla,2550,New South Wales,Australia,-36.830811,149.813065
Wyndham,2550,New South Wales,Australia,-36.9318,149.6512
Yambulla,2550,New South Wales,Australia,-37.2166667,149.55
Yankees Creek,2550,New South Wales,Australia,-36.71397566,149.7654349
Yowrie,2550,New South Wales,Australia,-36.3,149.7166667
Boydtown,2551,New South Wales,Australia,-37.0833333,149.9166667
Eden,2551,New South Wales,Australia,-37.063221,149.904007
Edrom,2551,New South Wales,Australia,-37.20316495,149.7397249
Green Cape,2551,New South Wales,Australia,-37.20316495,149.7397249
Kiah,2551,New South Wales,Australia,-37.15,149.8666667
Nadgee,2551,New South Wales,Australia,-37.20316495,149.7397249
Narrabarba,2551,New South Wales,Australia,-37.2568,149.8179
Nullica,2551,New South Wales,Australia,-37.20316495,149.7397249
Nungatta,2551,New South Wales,Australia,-37.2152,149.4012
Nungatta South,2551,New South Wales,Australia,-37.2152,149.4012
Timbillica,2551,New South Wales,Australia,-37.3652,149.7012
Wonboyn,2551,New South Wales,Australia,-37.2505,149.9382
Wonboyn Lake,2551,New South Wales,Australia,-37.21897759,149.8299806
Wonboyn North,2551,New South Wales,Australia,-37.20316495,149.7397249
Badgerys Creek,2555,New South Wales,Australia,-33.89074688,150.7426537
Bringelly,2556,New South Wales,Australia,-33.9333333,150.7333333
Catherine Field,2557,New South Wales,Australia,-34.00439181,150.772526
Gledswood Hills,2557,New South Wales,Australia,-34.01578,150.76512
Gregory Hills,2557,New South Wales,Australia,-34.02673,150.7707
Rossmore,2557,New South Wales,Australia,-33.97478683,150.763397
Eagle Vale,2558,New South Wales,Australia,-34.03747192,150.8135964
Eschol Park,2558,New South Wales,Australia,-34.02981864,150.8095655
Kearns,2558,New South Wales,Australia,-34.02190733,150.8008228
Blairmount,2559,New South Wales,Australia,-34.050773,150.7924078
Claymore,2559,New South Wales,Australia,-34.04649148,150.8111427
Airds,2560,New South Wales,Australia,-34.08599289,150.8332243
Ambarvale,2560,New South Wales,Australia,-34.08941564,150.7965561
Appin,2560,New South Wales,Australia,-34.203468,150.786438
Blair Athol,2560,New South Wales,Australia,-34.06210394,150.8014382
Bradbury,2560,New South Wales,Australia,-34.08540015,150.8154145
Campbelltown,2560,New South Wales,Australia,-34.0666667,150.8166667
Campbelltown North,2560,New South Wales,Australia,-34.08869116,150.8164935
Cataract,2560,New South Wales,Australia,-34.08869116,150.8164935
Englorie Park,2560,New South Wales,Australia,-34.08040682,150.7961251
Gilead,2560,New South Wales,Australia,-34.10566,150.76405
Glen Alpine,2560,New South Wales,Australia,-34.086,150.78512
Kentlyn,2560,New South Wales,Australia,-34.0603592,150.8653985
Leumeah,2560,New South Wales,Australia,-34.05,150.8333333
Macarthur Square,2560,New South Wales,Australia,-34.08869116,150.8164935
Rosemeadow,2560,New South Wales,Australia,-34.10413951,150.7928242
Ruse,2560,New South Wales,Australia,-34.0697553,150.8416782
St Helens Park,2560,New South Wales,Australia,-34.1047417,150.8136823
Wedderburn,2560,New South Wales,Australia,-34.1333333,150.8166667
Woodbine,2560,New South Wales,Australia,-34.04589306,150.8214625
Menangle Park,2563,New South Wales,Australia,-34.10445,150.750671
Glenquarie,2564,New South Wales,Australia,-34.00436113,150.8965367
Long Point,2564,New South Wales,Australia,-34.0166667,150.9
Macquarie Fields,2564,New South Wales,Australia,-33.99205556,150.8930733
Bardia,2565,New South Wales,Australia,-34,150.8666667
Denham Court,2565,New South Wales,Australia,-33.98307,150.84606
Ingleburn,2565,New South Wales,Australia,-34,150.8666667
Macquarie Links,2565,New South Wales,Australia,-33.98454,150.87027
Bow Bowing,2566,New South Wales,Australia,-34.01654586,150.8403018
Minto,2566,New South Wales,Australia,-34.0333333,150.85
Minto DC,2566,New South Wales,Australia,-34.01879649,150.8297254
Minto Heights,2566,New South Wales,Australia,-34.05315,150.844
Raby,2566,New South Wales,Australia,-34.01846443,150.8176378
St Andrews,2566,New South Wales,Australia,-34.02242982,150.8295757
Varroville,2566,New South Wales,Australia,-34.00320905,150.8111118
Currans Hill,2567,New South Wales,Australia,-34.0431061,150.7730081
Harrington Park,2567,New South Wales,Australia,-34.02404821,150.7350141
Mount Annan,2567,New South Wales,Australia,-34.05287276,150.7598448
Narellan,2567,New South Wales,Australia,-34.0333333,150.7333333
Narellan Dc,2567,New South Wales,Australia,-34.04735513,150.7533717
Narellan Vale,2567,New South Wales,Australia,-34.04974,150.74392
Smeaton Grange,2567,New South Wales,Australia,-34.03705983,150.7577128
Menangle,2568,New South Wales,Australia,-34.126751,150.738678
Douglas Park,2569,New South Wales,Australia,-34.184959,150.714493
Belimbla Park,2570,New South Wales,Australia,-34.08409641,150.5397585
Bickley Vale,2570,New South Wales,Australia,-34.07326,150.6644
Brownlow Hill,2570,New South Wales,Australia,-34.0333333,150.6666667
Camden,2570,New South Wales,Australia,-34.05404611,150.6962442
Camden Park,2570,New South Wales,Australia,-34.12413481,150.4294927
Camden South,2570,New South Wales,Australia,-34.08312,150.69491
Cawdor,2570,New South Wales,Australia,-34.1,150.6666667
Cobbitty,2570,New South Wales,Australia,-34.015919,150.678543
Elderslie,2570,New South Wales,Australia,-34.05,150.7
Ellis Lane,2570,New South Wales,Australia,-34.03288262,150.6782346
Glenmore,2570,New South Wales,Australia,-33.790683,150.6693
Grasmere,2570,New South Wales,Australia,-34.053921,150.666016
Kirkham,2570,New South Wales,Australia,-34.03878412,150.7110985
Mount Hunter,2570,New South Wales,Australia,-34.071671,150.637817
Nattai,2570,New South Wales,Australia,-34.12413481,150.4294927
Oakdale,2570,New South Wales,Australia,-34.0793,150.513199
Oran Park,2570,New South Wales,Australia,-34.00564,150.74032
Orangeville,2570,New South Wales,Australia,-34.03108463,150.6017853
Spring Farm,2570,New South Wales,Australia,-34.06851,150.71182
The Oaks,2570,New South Wales,Australia,-34.079948,150.569977
Theresa Park,2570,New South Wales,Australia,-34.0068,150.6346
Werombi,2570,New South Wales,Australia,-33.9833333,150.5833333
Balmoral,2571,New South Wales,Australia,-34.3077,150.521
Balmoral Village,2571,New South Wales,Australia,-34.31491,150.51647
Buxton,2571,New South Wales,Australia,-34.26017,150.532883
Couridjah,2571,New South Wales,Australia,-34.233589,150.551315
Maldon,2571,New South Wales,Australia,-34.2,150.6333333
Mowbray Park,2571,New South Wales,Australia,-34.15,150.55
Picton,2571,New South Wales,Australia,-34.169949,150.611679
Razorback,2571,New South Wales,Australia,-34.15237448,150.6530784
Wilton,2571,New South Wales,Australia,-34.240528,150.697708
Lakesland,2572,New South Wales,Australia,-34.1652,150.5346
Thirlmere,2572,New South Wales,Australia,-34.204552,150.567673
Tahmoor,2573,New South Wales,Australia,-34.222462,150.594666
Avon,2574,New South Wales,Australia,-34.42708,150.70118
Bargo,2574,New South Wales,Australia,-34.293011,150.578064
Pheasants Nest,2574,New South Wales,Australia,-34.25584071,150.6340407
Yanderra,2574,New South Wales,Australia,-34.31963,150.575317
Alpine,2575,New South Wales,Australia,-34.4093,150.5296
Aylmerton,2575,New South Wales,Australia,-34.421,150.4973
Balaclava,2575,New South Wales,Australia,-34.41369643,150.4397548
Braemar,2575,New South Wales,Australia,-34.4274,150.484
Bullio,2575,New South Wales,Australia,-34.41369643,150.4397548
Colo Vale,2575,New South Wales,Australia,-34.400951,150.485733
Goodmans Ford,2575,New South Wales,Australia,-34.41369643,150.4397548
High Range,2575,New South Wales,Australia,-34.3652,150.3012
Hill Top,2575,New South Wales,Australia,-34.347919,150.495499
Joadja,2575,New South Wales,Australia,-34.4166667,150.2166667
Mandemar,2575,New South Wales,Australia,-34.4332,150.3026
Mittagong,2575,New South Wales,Australia,-34.45002,150.445724
Mount Lindsey,2575,New South Wales,Australia,-34.41369643,150.4397548
Renwick,2575,New South Wales,Australia,-34.41369643,150.4397548
Wattle Ridge,2575,New South Wales,Australia,-34.41369643,150.4397548
Welby,2575,New South Wales,Australia,-34.43925396,150.4306177
Willow Vale,2575,New South Wales,Australia,-34.435051,150.470001
Woodlands,2575,New South Wales,Australia,-34.40565653,150.3943335
Yerrinbool,2575,New South Wales,Australia,-34.368839,150.538483
Bowral,2576,New South Wales,Australia,-34.477501,150.420395
Burradoo,2576,New South Wales,Australia,-34.5032,150.409
East Bowral,2576,New South Wales,Australia,-34.5255002,150.4874123
East Kangaloon,2576,New South Wales,Australia,-34.5666667,150.5833333
Glenquarry,2576,New South Wales,Australia,-34.5263,150.4846
Kangaloon,2576,New South Wales,Australia,-34.546,150.544
Avoca,2577,New South Wales,Australia,-34.595336,149.291748
Barren Grounds,2577,New South Wales,Australia,-34.61922015,150.3834901
Barrengarry,2577,New South Wales,Australia,-34.6833333,150.5166667
Beaumont,2577,New South Wales,Australia,-34.7833333,150.5666667
Belanglo,2577,New South Wales,Australia,-34.61922015,150.3834901
Berrima,2577,New South Wales,Australia,-34.487652,150.339035
Budgong,2577,New South Wales,Australia,-34.61922015,150.3834901
Burrawang,2577,New South Wales,Australia,-34.5853,150.5115
Canyonleigh,2577,New South Wales,Australia,-34.61922015,150.3834901
Carrington Falls,2577,New South Wales,Australia,-34.61922015,150.3834901
Fitzroy Falls,2577,New South Wales,Australia,-34.65,150.4833333
Kangaroo Valley,2577,New South Wales,Australia,-34.73806,150.536575
Knights Hill,2577,New South Wales,Australia,-34.61922015,150.3834901
Macquarie Pass,2577,New South Wales,Australia,-34.61922015,150.3834901
Manchester Square,2577,New South Wales,Australia,-34.61922015,150.3834901
Medway,2577,New South Wales,Australia,-34.4916,150.2823
Meryla,2577,New South Wales,Australia,-34.61922015,150.3834901
Moss Vale,2577,New South Wales,Australia,-34.553741,150.371155
